index,term,TF,IDF,TF-IDF
125,acaecimiento,0.000000,1.871802,0.000000
126,acaecimientos,0.000000,1.871802,0.000000
127,acaecio,0.000000,1.871802,0.000000
128,acardenalado,0.000000,1.871802,0.000000
129,acariciaba,0.000000,1.871802,0.000000
130,acariciar,0.000000,1.871802,0.000000
131,acarrean,0.000000,1.871802,0.000000
132,acaso,0.000000,1.871802,0.000000
133,acatamiento,0.000000,1.871802,0.000000
134,acceptance,0.001145,0.167054,0.000191
135,accepted,0.000000,1.871802,0.000000
136,accidente,0.000000,1.871802,0.000000
137,accidentes,0.000000,1.871802,0.000000
138,accio,0.000000,1.871802,0.000000
139,acciones,0.000000,1.871802,0.000000
140,according,0.000000,1.871802,0.000000
141,accordingly,0.000000,1.871802,0.000000
142,ace,0.000000,1.871802,0.000000
143,acebo,0.000000,1.871802,0.000000
144,acedaba,0.000000,1.871802,0.000000
145,aceite,0.000000,1.871802,0.000000
146,aceitera,0.000000,1.871802,0.000000
147,acelerando,0.000000,1.871802,0.000000
148,acento,0.000000,1.871802,0.000000
149,acentos,0.000000,1.871802,0.000000
150,acerca,0.000000,1.871802,0.000000
151,acercado,0.000000,1.871802,0.000000
152,acercando,0.000000,1.871802,0.000000
153,acero,0.000000,1.871802,0.000000
154,acerta,0.000000,1.871802,0.000000
155,acertaban,0.000000,1.871802,0.000000
156,acertada,0.000000,1.871802,0.000000
157,acertadas,0.000000,1.871802,0.000000
158,acertado,0.000000,1.871802,0.000000
159,acertados,0.000000,1.871802,0.000000
160,acertar,0.000000,1.871802,0.000000
161,acertara,0.000000,1.871802,0.000000
162,acertare,0.000000,1.871802,0.000000
163,acertares,0.000000,1.871802,0.000000
164,acertaron,0.000000,1.871802,0.000000
165,acertasen,0.000000,1.871802,0.000000
166,acerte,0.000000,1.871802,0.000000
167,acerto,0.000000,1.871802,0.000000
168,acetaban,0.000000,1.871802,0.000000
169,acetar,0.000000,1.871802,0.000000
170,acetarlos,0.000000,1.871802,0.000000
171,acetaron,0.000000,1.871802,0.000000
172,acetaros,0.000000,1.871802,0.000000
173,achaque,0.000000,1.871802,0.000000
174,achaques,0.000000,1.871802,0.000000
175,achieve,0.000000,1.871802,0.000000
176,achievement,0.000000,1.871802,0.000000
177,aciagos,0.000000,1.871802,0.000000
178,acidente,0.000000,1.871802,0.000000
179,aciertan,0.000000,1.871802,0.000000
180,acierte,0.000000,1.871802,0.000000
181,aciertes,0.000000,1.871802,0.000000
182,acierto,0.000000,1.871802,0.000000
183,acla,0.000000,1.871802,0.000000
184,aclaraba,0.000000,1.871802,0.000000
185,aclarase,0.000000,1.871802,0.000000
186,aclare,0.000000,1.871802,0.000000
187,acobardaban,0.000000,1.871802,0.000000
188,acobardado,0.000000,1.871802,0.000000
189,acobarde,0.000000,1.871802,0.000000
190,acodes,0.000000,1.871802,0.000000
191,acogen,0.000000,1.871802,0.000000
192,acogerse,0.000000,1.871802,0.000000
193,acogi,0.000000,1.871802,0.000000
194,acogida,0.000000,1.871802,0.000000
195,acogiesen,0.000000,1.871802,0.000000
196,acogimiento,0.000000,1.871802,0.000000
197,acogimientos,0.000000,1.871802,0.000000
198,acogio,0.000000,1.871802,0.000000
199,acomeitera,0.000000,1.871802,0.000000
200,acomete,0.000000,1.871802,0.000000
201,acometedor,0.000000,1.871802,0.000000
202,acometedores,0.000000,1.871802,0.000000
203,acometella,0.000000,1.871802,0.000000
204,acometellas,0.000000,1.871802,0.000000
205,acometen,0.000000,1.871802,0.000000
206,acometer,0.000000,1.871802,0.000000
207,acometerla,0.000000,1.871802,0.000000
208,acometi,0.000000,1.871802,0.000000
209,acometido,0.000000,1.871802,0.000000
210,acometidos,0.000000,1.871802,0.000000
211,acometie,0.000000,1.871802,0.000000
212,acometiendo,0.000000,1.871802,0.000000
213,acometieran,0.000000,1.871802,0.000000
214,acometieron,0.000000,1.871802,0.000000
215,acometiese,0.000000,1.871802,0.000000
216,acometio,0.000000,1.871802,0.000000
217,acomo,0.000000,1.871802,0.000000
218,acomoda,0.000000,1.871802,0.000000
219,acomodaba,0.000000,1.871802,0.000000
220,acomodada,0.000000,1.871802,0.000000
221,acomodado,0.000000,1.871802,0.000000
222,acomodados,0.000000,1.871802,0.000000
223,acomodar,0.000000,1.871802,0.000000
224,acomodari,0.000000,1.871802,0.000000
225,acomodarle,0.000000,1.871802,0.000000
226,acomodarme,0.000000,1.871802,0.000000
227,acomodaron,0.000000,1.871802,0.000000
228,acomodarse,0.000000,1.871802,0.000000
229,acomodase,0.000000,1.871802,0.000000
230,acomodasen,0.000000,1.871802,0.000000
231,acomode,0.000000,1.871802,0.000000
232,acomodo,0.000000,1.871802,0.000000
233,acompan,0.000000,1.871802,0.000000
234,acondicionado,0.000000,1.871802,0.000000
235,acongojado,0.000000,1.871802,0.000000
236,aconsejaba,0.000000,1.871802,0.000000
237,aconsejada,0.000000,1.871802,0.000000
238,aconsejado,0.000000,1.871802,0.000000
239,aconsejar,0.000000,1.871802,0.000000
240,aconsejaremos,0.000000,1.871802,0.000000
241,aconsejarla,0.000000,1.871802,0.000000
242,aconsejarme,0.000000,1.871802,0.000000
243,aconsejas,0.000000,1.871802,0.000000
244,aconseje,0.000000,1.871802,0.000000
245,aconsejo,0.000000,1.871802,0.000000
246,acontece,0.000000,1.871802,0.000000
247,acontecen,0.000000,1.871802,0.000000
248,acontecer,0.000000,1.871802,0.000000
249,acontecerle,0.000000,1.871802,0.000000
250,acontecido,0.000000,1.871802,0.000000
251,acontecieran,0.000000,1.871802,0.000000
252,acontecieron,0.000000,1.871802,0.000000
253,acontecimiento,0.000000,1.871802,0.000000
254,acontecimientos,0.000000,1.871802,0.000000
255,acontecio,0.000000,1.871802,0.000000
256,acorda,0.000000,1.871802,0.000000
257,acordaba,0.000000,1.871802,0.000000
258,acordado,0.000000,1.871802,0.000000
259,acordamos,0.000000,1.871802,0.000000
260,acordar,0.000000,1.871802,0.000000
261,acordara,0.000000,1.871802,0.000000
262,acordaran,0.000000,1.871802,0.000000
263,acordarme,0.000000,1.871802,0.000000
264,acordaron,0.000000,1.871802,0.000000
265,acordarse,0.000000,1.871802,0.000000
266,acordase,0.000000,1.871802,0.000000
267,acordo,0.000000,1.871802,0.000000
268,acorredme,0.000000,1.871802,0.000000
269,acorrer,0.000000,1.871802,0.000000
270,acorrerme,0.000000,1.871802,0.000000
271,acorriesen,0.000000,1.871802,0.000000
272,acorrio,0.000000,1.871802,0.000000
273,acortar,0.000000,1.871802,0.000000
274,acosa,0.000000,1.871802,0.000000
275,acosado,0.000000,1.871802,0.000000
276,acosados,0.000000,1.871802,0.000000
277,acostado,0.000000,1.871802,0.000000
278,acostasen,0.000000,1.871802,0.000000
279,acosto,0.000000,1.871802,0.000000
280,acostumbrada,0.000000,1.871802,0.000000
281,acostumbradas,0.000000,1.871802,0.000000
282,acostumbrado,0.000000,1.871802,0.000000
283,acostumbrados,0.000000,1.871802,0.000000
284,acostumbrar,0.000000,1.871802,0.000000
285,acostumbro,0.000000,1.871802,0.000000
286,acotaciones,0.000000,1.871802,0.000000
287,acrecentaba,0.000000,1.871802,0.000000
288,acrecentar,0.000000,1.871802,0.000000
289,acrecentara,0.000000,1.871802,0.000000
290,acrecentarse,0.000000,1.871802,0.000000
291,acrecentase,0.000000,1.871802,0.000000
292,acrecento,0.000000,1.871802,0.000000
293,acreciente,0.000000,1.871802,0.000000
294,acredita,0.000000,1.871802,0.000000
295,acreditar,0.000000,1.871802,0.000000
296,acreditarse,0.000000,1.871802,0.000000
297,acreditarte,0.000000,1.871802,0.000000
298,acreditasen,0.000000,1.871802,0.000000
299,acredite,0.000000,1.871802,0.000000
300,acribar,0.000000,1.871802,0.000000
301,acrisole,0.000000,1.871802,0.000000
302,across,0.001145,0.080043,0.000092
303,activity,0.000000,1.871802,0.000000
304,acto,0.000000,1.871802,0.000000
305,actores,0.000000,1.871802,0.000000
306,actos,0.000000,1.871802,0.000000
307,actually,0.000000,1.871802,0.000000
308,acuchilladas,0.000000,1.871802,0.000000
309,acuchillado,0.000000,1.871802,0.000000
310,acucie,0.000000,1.871802,0.000000
311,acucies,0.000000,1.871802,0.000000
312,acuda,0.000000,1.871802,0.000000
313,acude,0.000000,1.871802,0.000000
314,acudi,0.000000,1.871802,0.000000
315,acudid,0.000000,1.871802,0.000000
316,acudido,0.000000,1.871802,0.000000
317,acudiendo,0.000000,1.871802,0.000000
318,acudieren,0.000000,1.871802,0.000000
319,acudieron,0.000000,1.871802,0.000000
320,acudimos,0.000000,1.871802,0.000000
321,acudio,0.000000,1.871802,0.000000
322,acudir,0.000000,1.871802,0.000000
323,acue,0.000000,1.871802,0.000000
324,acuerda,0.000000,1.871802,0.000000
325,acuerdan,0.000000,1.871802,0.000000
326,acuerdas,0.000000,1.871802,0.000000
327,acuerde,0.000000,1.871802,0.000000
328,acuerdes,0.000000,1.871802,0.000000
329,acuerdo,0.000000,1.871802,0.000000
330,acuestan,0.000000,1.871802,0.000000
331,acuitar,0.000000,1.871802,0.000000
332,acuitara,0.000000,1.871802,0.000000
333,acuitedes,0.000000,1.871802,0.000000
334,aculla,0.000000,1.871802,0.000000
335,acurruco,0.000000,1.871802,0.000000
336,ad,0.000000,1.871802,0.000000
337,ada,0.000000,1.871802,0.000000
338,adahala,0.000000,1.871802,0.000000
339,adalid,0.000000,1.871802,0.000000
340,adarga,0.000000,1.871802,0.000000
341,adargas,0.000000,1.871802,0.000000
342,adas,0.000000,1.871802,0.000000
343,ade,0.000000,1.871802,0.000000
344,adelanta,0.000000,1.871802,0.000000
345,adelantado,0.000000,1.871802,0.000000
346,adelantase,0.000000,1.871802,0.000000
347,adelante,0.000000,1.871802,0.000000
348,adelanto,0.000000,1.871802,0.000000
349,adelfa,0.000000,1.871802,0.000000
350,adema,0.000000,1.871802,0.000000
351,ademanes,0.000000,1.871802,0.000000
352,adentro,0.000000,1.871802,0.000000
353,aderece,0.000000,1.871802,0.000000
354,aderezaban,0.000000,1.871802,0.000000
355,aderezada,0.000000,1.871802,0.000000
356,aderezado,0.000000,1.871802,0.000000
357,aderezados,0.000000,1.871802,0.000000
358,aderezando,0.000000,1.871802,0.000000
359,aderezare,0.000000,1.871802,0.000000
360,aderezarla,0.000000,1.871802,0.000000
361,aderezarles,0.000000,1.871802,0.000000
362,aderezaron,0.000000,1.871802,0.000000
363,aderezas,0.000000,1.871802,0.000000
364,aderezasen,0.000000,1.871802,0.000000
365,aderezo,0.000000,1.871802,0.000000
366,aderos,0.000000,1.871802,0.000000
367,ades,0.000000,1.871802,0.000000
368,adevinaba,0.000000,1.871802,0.000000
369,adherente,0.000000,1.871802,0.000000
370,adherentes,0.000000,1.871802,0.000000
371,adi,0.000000,1.871802,0.000000
372,adido,0.000000,1.871802,0.000000
373,adidura,0.000000,1.871802,0.000000
374,adiduras,0.000000,1.871802,0.000000
375,adie,0.000000,1.871802,0.000000
376,adiendo,0.000000,1.871802,0.000000
377,adieron,0.000000,1.871802,0.000000
378,adio,0.000000,1.871802,0.000000
379,adir,0.000000,1.871802,0.000000
380,adiri,0.000000,1.871802,0.000000
381,adirles,0.000000,1.871802,0.000000
382,adivinaba,0.000000,1.871802,0.000000
383,adivinar,0.000000,1.871802,0.000000
384,adivino,0.000000,1.871802,0.000000
385,adj,0.000000,1.871802,0.000000
386,adjunto,0.000000,1.871802,0.000000
387,adme,0.000000,1.871802,0.000000
388,admi,0.000000,1.871802,0.000000
389,administracio,0.000000,1.871802,0.000000
390,administrar,0.000000,1.871802,0.000000
391,admira,0.000000,1.871802,0.000000
392,admiraba,0.000000,1.871802,0.000000
393,admiraban,0.000000,1.871802,0.000000
394,admirable,0.000000,1.871802,0.000000
395,admirablemente,0.000000,1.871802,0.000000
396,admirables,0.000000,1.871802,0.000000
397,admiracio,0.000000,1.871802,0.000000
398,admirada,0.000000,1.871802,0.000000
399,admirado,0.000000,1.871802,0.000000
400,admirados,0.000000,1.871802,0.000000
401,admiran,0.000000,1.871802,0.000000
402,admirar,0.000000,1.871802,0.000000
403,admirara,0.000000,1.871802,0.000000
404,admiraron,0.000000,1.871802,0.000000
405,admiraros,0.000000,1.871802,0.000000
406,admirarse,0.000000,1.871802,0.000000
407,admirasen,0.000000,1.871802,0.000000
408,admire,0.000000,1.871802,0.000000
409,admired,0.000000,1.871802,0.000000
410,admiren,0.000000,1.871802,0.000000
411,admiro,0.000000,1.871802,0.000000
412,admite,0.000000,1.871802,0.000000
413,admitidas,0.000000,1.871802,0.000000
414,admitido,0.000000,1.871802,0.000000
415,admitiere,0.000000,1.871802,0.000000
416,admitir,0.000000,1.871802,0.000000
417,admito,0.000000,1.871802,0.000000
418,ado,0.000000,1.871802,0.000000
419,adobari,0.000000,1.871802,0.000000
420,adobarlo,0.000000,1.871802,0.000000
421,adonde,0.000000,1.871802,0.000000
422,adora,0.000000,1.871802,0.000000
423,adoraba,0.000000,1.871802,0.000000
424,adorada,0.000000,1.871802,0.000000
425,adoran,0.000000,1.871802,0.000000
426,adorar,0.000000,1.871802,0.000000
427,adorari,0.000000,1.871802,0.000000
428,adorarte,0.000000,1.871802,0.000000
429,adoras,0.000000,1.871802,0.000000
430,adorase,0.000000,1.871802,0.000000
431,adore,0.000000,1.871802,0.000000
432,adores,0.000000,1.871802,0.000000
433,adorna,0.000000,1.871802,0.000000
434,adornada,0.000000,1.871802,0.000000
435,adornan,0.000000,1.871802,0.000000
436,adornar,0.000000,1.871802,0.000000
437,adornarse,0.000000,1.871802,0.000000
438,adornarte,0.000000,1.871802,0.000000
439,adorno,0.000000,1.871802,0.000000
440,adornos,0.000000,1.871802,0.000000
441,adoro,0.000000,1.871802,0.000000
442,ados,0.000000,1.871802,0.000000
443,adquiere,0.000000,1.871802,0.000000
444,adquiriendo,0.000000,1.871802,0.000000
445,adquirir,0.000000,1.871802,0.000000
446,adu,0.000000,1.871802,0.000000
447,adulacio,0.000000,1.871802,0.000000
448,adulo,0.000000,1.871802,0.000000
449,adversas,0.000000,1.871802,0.000000
450,adversos,0.000000,1.871802,0.000000
451,advertencia,0.000000,1.871802,0.000000
452,adverti,0.000000,1.871802,0.000000
453,advertid,0.000000,1.871802,0.000000
454,advertida,0.000000,1.871802,0.000000
455,advertido,0.000000,1.871802,0.000000
456,advertidos,0.000000,1.871802,0.000000
457,advertimiento,0.000000,1.871802,0.000000
458,advertir,0.000000,1.871802,0.000000
459,advierta,0.000000,1.871802,0.000000
460,advierte,0.000000,1.871802,0.000000
461,advirtie,0.000000,1.871802,0.000000
462,advirtiendo,0.000000,1.871802,0.000000
463,advirtieron,0.000000,1.871802,0.000000
464,advirtiese,0.000000,1.871802,0.000000
465,advirtio,0.000000,1.871802,0.000000
466,afa,0.000000,1.871802,0.000000
467,afabilidad,0.000000,1.871802,0.000000
468,afable,0.000000,1.871802,0.000000
469,afamado,0.000000,1.871802,0.000000
470,afanando,0.000000,1.871802,0.000000
471,afe,0.000000,1.871802,0.000000
472,afeaba,0.000000,1.871802,0.000000
473,afeado,0.000000,1.871802,0.000000
474,afecto,0.000000,1.871802,0.000000
475,afectos,0.000000,1.871802,0.000000
476,afeminado,0.000000,1.871802,0.000000
477,afeo,0.000000,1.871802,0.000000
478,aficio,0.000000,1.871802,0.000000
479,aficionada,0.000000,1.871802,0.000000
480,aficionadas,0.000000,1.871802,0.000000
481,aficionado,0.000000,1.871802,0.000000
482,aficionados,0.000000,1.871802,0.000000
483,aficiono,0.000000,1.871802,0.000000
484,afincamiento,0.000000,1.871802,0.000000
485,afirma,0.000000,1.871802,0.000000
486,afirmaba,0.000000,1.871802,0.000000
487,afirman,0.000000,1.871802,0.000000
488,afirmar,0.000000,1.871802,0.000000
489,afirmativamente,0.000000,1.871802,0.000000
490,afirmo,0.000000,1.871802,0.000000
491,aflicciones,0.000000,1.871802,0.000000
492,afligi,0.000000,1.871802,0.000000
493,afligida,0.000000,1.871802,0.000000
494,afligido,0.000000,1.871802,0.000000
495,afligidos,0.000000,1.871802,0.000000
496,afligio,0.000000,1.871802,0.000000
497,afligirse,0.000000,1.871802,0.000000
498,afligirte,0.000000,1.871802,0.000000
499,aforrado,0.000000,1.871802,0.000000
500,aforro,0.000000,1.871802,0.000000
501,afortunada,0.000000,1.871802,0.000000
502,afortunado,0.000000,1.871802,0.000000
503,afraid,0.001145,0.955511,0.001095
504,afrenta,0.000000,1.871802,0.000000
505,afrentaba,0.000000,1.871802,0.000000
506,afrentados,0.000000,1.871802,0.000000
507,afrentarse,0.000000,1.871802,0.000000
508,afrentas,0.000000,1.871802,0.000000
509,after,0.002291,0.262364,0.000601
510,afterwards,0.000000,1.871802,0.000000
511,afuera,0.000000,1.871802,0.000000
512,aga,0.000000,1.871802,0.000000
513,again,0.004582,0.262364,0.001202
514,against,0.000000,0.773190,0.000000
515,agasajamos,0.000000,1.871802,0.000000
516,agasajo,0.000000,1.871802,0.000000
517,agazapasen,0.000000,1.871802,0.000000
518,agi,0.000000,1.871802,0.000000
519,agible,0.000000,1.871802,0.000000
520,agitacio,0.000000,1.871802,0.000000
521,ago,0.000000,1.871802,0.000000
522,agoni,0.000000,1.871802,0.000000
523,agora,0.000000,1.871802,0.000000
524,agorero,0.000000,1.871802,0.000000
525,agosto,0.000000,1.871802,0.000000
526,agraciada,0.000000,1.871802,0.000000
527,agraciado,0.000000,1.871802,0.000000
528,agrada,0.000000,1.871802,0.000000
529,agradable,0.000000,1.871802,0.000000
530,agradables,0.000000,1.871802,0.000000
531,agradar,0.000000,1.871802,0.000000
532,agradare,0.000000,1.871802,0.000000
533,agrade,0.000000,1.871802,0.000000
534,agradece,0.000000,1.871802,0.000000
535,agradecemos,0.000000,1.871802,0.000000
536,agradecer,0.000000,1.871802,0.000000
537,agradeceros,0.000000,1.871802,0.000000
538,agradeci,0.000000,1.871802,0.000000
539,agradecida,0.000000,1.871802,0.000000
540,agradecidas,0.000000,1.871802,0.000000
541,agradecido,0.000000,1.871802,0.000000
542,agradecidos,0.000000,1.871802,0.000000
543,agradecie,0.000000,1.871802,0.000000
544,agradecieron,0.000000,1.871802,0.000000
545,agradecimiento,0.000000,1.871802,0.000000
546,agradecio,0.000000,1.871802,0.000000
547,agradezca,0.000000,1.871802,0.000000
548,agradezco,0.000000,1.871802,0.000000
549,agramante,0.000000,1.871802,0.000000
550,agraves,0.000000,1.871802,0.000000
551,agraviaba,0.000000,1.871802,0.000000
552,agraviada,0.000000,1.871802,0.000000
553,agraviado,0.000000,1.871802,0.000000
554,agraviarle,0.000000,1.871802,0.000000
555,agravias,0.000000,1.871802,0.000000
556,agravio,0.000000,1.871802,0.000000
557,agravios,0.000000,1.871802,0.000000
558,agredecie,0.000000,1.871802,0.000000
559,agu,0.000000,1.871802,0.000000
560,agua,0.000000,1.871802,0.000000
561,aguarda,0.000000,1.871802,0.000000
562,aguardaba,0.000000,1.871802,0.000000
563,aguardaban,0.000000,1.871802,0.000000
564,aguardando,0.000000,1.871802,0.000000
565,aguardar,0.000000,1.871802,0.000000
566,aguardare,0.000000,1.871802,0.000000
567,aguardarle,0.000000,1.871802,0.000000
568,aguardase,0.000000,1.871802,0.000000
569,aguardasen,0.000000,1.871802,0.000000
570,aguarde,0.000000,1.871802,0.000000
571,aguardes,0.000000,1.871802,0.000000
572,aguardo,0.000000,1.871802,0.000000
573,aguas,0.000000,1.871802,0.000000
574,aguda,0.000000,1.871802,0.000000
575,agudezas,0.000000,1.871802,0.000000
576,agudo,0.000000,1.871802,0.000000
577,agudos,0.000000,1.871802,0.000000
578,aguija,0.000000,1.871802,0.000000
579,aguijo,0.000000,1.871802,0.000000
580,aguilar,0.000000,1.871802,0.000000
581,aguja,0.000000,1.871802,0.000000
582,agujero,0.000000,1.871802,0.000000
583,agujeros,0.000000,1.871802,0.000000
584,aguo,0.000000,1.871802,0.000000
585,ah,0.000000,1.871802,0.000000
586,ahead,0.000000,0.773190,0.000000
587,ahechado,0.000000,1.871802,0.000000
588,ahechando,0.000000,1.871802,0.000000
589,ahi,0.000000,1.871802,0.000000
590,ahijado,0.000000,1.871802,0.000000
591,ahincadas,0.000000,1.871802,0.000000
592,ahitarse,0.000000,1.871802,0.000000
593,ahoga,0.000000,1.871802,0.000000
594,ahogado,0.000000,1.871802,0.000000
595,ahogalle,0.000000,1.871802,0.000000
596,ahogando,0.000000,1.871802,0.000000
597,ahogara,0.000000,1.871802,0.000000
598,ahogo,0.000000,1.871802,0.000000
599,ahondar,0.000000,1.871802,0.000000
600,ahora,0.000000,1.871802,0.000000
601,ahorcaba,0.000000,1.871802,0.000000
602,ahorcado,0.000000,1.871802,0.000000
603,ahorcar,0.000000,1.871802,0.000000
604,ahorcarse,0.000000,1.871802,0.000000
605,ahorrado,0.000000,1.871802,0.000000
606,ahorrar,0.000000,1.871802,0.000000
607,ahorraran,0.000000,1.871802,0.000000
608,ahorrare,0.000000,1.871802,0.000000
609,ahorro,0.000000,1.871802,0.000000
610,ain,0.000000,1.871802,0.000000
611,aina,0.000000,1.871802,0.000000
612,air,0.003436,0.167054,0.000574
613,airada,0.000000,1.871802,0.000000
614,airado,0.000000,1.871802,0.000000
615,aire,0.000000,1.871802,0.000000
616,aires,0.000000,1.871802,0.000000
617,ajedrez,0.000000,1.871802,0.000000
618,ajena,0.000000,1.871802,0.000000
619,ajenas,0.000000,1.871802,0.000000
620,ajeno,0.000000,1.871802,0.000000
621,ajenos,0.000000,1.871802,0.000000
622,ajorcas,0.000000,1.871802,0.000000
623,ajusta,0.000000,1.871802,0.000000
624,ajustara,0.000000,1.871802,0.000000
625,al,0.000000,1.871802,0.000000
626,ala,0.000000,1.871802,0.000000
627,alaba,0.000000,1.871802,0.000000
628,alababa,0.000000,1.871802,0.000000
629,alabado,0.000000,1.871802,0.000000
630,alaban,0.000000,1.871802,0.000000
631,alabando,0.000000,1.871802,0.000000
632,alabanza,0.000000,1.871802,0.000000
633,alabanzas,0.000000,1.871802,0.000000
634,alabar,0.000000,1.871802,0.000000
635,alabastro,0.000000,1.871802,0.000000
636,alabe,0.000000,1.871802,0.000000
637,alabo,0.000000,1.871802,0.000000
638,alada,0.000000,1.871802,0.000000
639,aladas,0.000000,1.871802,0.000000
640,alado,0.000000,1.871802,0.000000
641,alados,0.000000,1.871802,0.000000
642,alagones,0.000000,1.871802,0.000000
643,alamos,0.000000,1.871802,0.000000
644,alanceallas,0.000000,1.871802,0.000000
