index,term,TF(log),TF,IDF,TF-IDF
67,ground,1.000000,1,5.731181,5.731181
68,grow,1.301030,2,5.508038,7.166123
69,guard,1.000000,1,6.829794,6.829794
70,head,1.000000,1,7.522941,7.522941
71,heal,1.000000,1,7.522941,7.522941
72,hide,1.000000,1,5.651139,5.651139
73,higher,1.000000,1,5.818193,5.818193
74,hints,1.000000,1,8.216088,8.216088
75,hold,1.477121,3,5.508038,8.136040
76,horizon,1.000000,1,6.270178,6.270178
77,identical,1.000000,1,7.117476,7.117476
78,judge,1.000000,1,7.522941,7.522941
79,kind,1.000000,1,5.382875,5.382875
80,know,1.000000,1,5.651139,5.651139
81,lake,1.903090,8,3.705229,7.051383
82,land,1.000000,1,5.913503,5.913503
83,leave,1.477121,3,4.997212,7.381488
84,life,1.602060,4,4.632569,7.421654
85,lift,1.301030,2,5.731181,7.456439
86,light,1.477121,3,4.997212,7.381488
87,lighter,1.000000,1,5.913503,5.913503
88,long,1.000000,1,5.080594,5.080594
89,look,1.000000,1,6.136647,6.136647
90,lose,1.000000,1,7.117476,7.117476
91,loud,1.000000,1,6.829794,6.829794
92,mark,1.000000,1,8.216088,8.216088
93,mattered,1.000000,1,7.522941,7.522941
94,measure,1.000000,1,6.424329,6.424329
95,mirror,1.000000,1,6.136647,6.136647
96,miss,1.000000,1,6.270178,6.270178
97,moment,1.000000,1,4.997212,4.997212
98,moments,1.000000,1,5.731181,5.731181
99,morning,1.000000,1,5.220356,5.220356
100,move,1.477121,3,4.578502,6.763003
101,movement,1.000000,1,6.424329,6.424329
102,movements,1.000000,1,7.522941,7.522941
103,night’s,1.000000,1,8.216088,8.216088
104,noise,1.301030,2,5.325716,6.928917
105,noisy,1.000000,1,6.424329,6.424329
106,notebook,1.602060,4,4.527209,7.252860
107,notice,1.477121,3,4.883884,7.214088
108,open,1.477121,3,5.171566,7.639030
109,outward,1.000000,1,6.270178,6.270178
110,outwards,1.000000,1,8.216088,8.216088
111,overhead,1.000000,1,7.117476,7.117476
112,pale,1.000000,1,6.136647,6.136647
113,pass,1.000000,1,5.271649,5.271649
114,path,1.477121,3,4.848792,7.162254
115,patient,1.000000,1,8.216088,8.216088
116,pause,1.301030,2,5.731181,7.456439
117,pay,1.000000,1,6.018864,6.018864
118,peace,1.000000,1,6.018864,6.018864
119,pen,1.000000,1,5.913503,5.913503
120,pine,1.000000,1,5.818193,5.818193
121,pines,1.000000,1,6.136647,6.136647
122,plant,1.000000,1,5.913503,5.913503
123,posted,1.000000,1,8.216088,8.216088
124,present,1.000000,1,6.136647,6.136647
125,quick,1.000000,1,6.829794,6.829794
126,quickly,1.000000,1,6.018864,6.018864
127,quiet,1.301030,2,4.957992,6.450496
128,quietly,1.000000,1,6.018864,6.018864
129,rare,1.000000,1,5.818193,5.818193
130,reach,1.000000,1,5.443499,5.443499
131,realize,1.301030,2,5.577031,7.255884
132,reason,1.000000,1,6.424329,6.424329
133,reflect,1.000000,1,5.913503,5.913503
134,remind,1.000000,1,5.818193,5.818193
135,reminder,1.301030,2,5.382875,7.003282
136,return,1.000000,1,6.424329,6.424329
137,reveal,1.000000,1,6.270178,6.270178
138,rhythm,1.301030,2,5.577031,7.255884
139,ring,1.000000,1,6.606650,6.606650
140,ripples,1.000000,1,5.382875,5.382875
141,rise,1.000000,1,5.913503,5.913503
142,road,1.000000,1,5.913503,5.913503
143,rock,1.000000,1,6.424329,6.424329
144,roots,1.000000,1,5.913503,5.913503
145,row,1.000000,1,6.424329,6.424329
146,rush,1.477121,3,5.325716,7.866729
147,scattered,1.301030,2,6.424329,8.358244
148,schedule,1.000000,1,7.522941,7.522941
149,seconds,1.000000,1,7.117476,7.117476
150,sense,1.000000,1,7.117476,7.117476
151,sharp,1.000000,1,5.731181,5.731181
152,shift,1.000000,1,7.522941,7.522941
153,shine,1.301030,2,5.913503,7.693645
154,silence,1.301030,2,5.577031,7.255884
155,simply,1.301030,2,5.171566,6.728362
156,sit,1.301030,2,5.271649,6.858574
157,sky,1.477121,3,4.750352,7.016846
158,slip,1.301030,2,6.606650,8.595450
159,slow,1.301030,2,5.382875,7.003282
160,small,1.602060,4,4.957992,7.943000
161,smell,1.000000,1,6.018864,6.018864
162,soft,1.000000,1,5.913503,5.913503
163,softly,1.000000,1,6.606650,6.606650
164,soil,1.000000,1,6.270178,6.270178
165,solutions,1.000000,1,7.522941,7.522941
166,solve,1.000000,1,7.117476,7.117476
167,sound,1.000000,1,5.913503,5.913503
168,speak,1.000000,1,8.216088,8.216088
169,splash,1.000000,1,6.018864,6.018864
170,spread,1.301030,2,5.577031,7.255884
171,stand,1.000000,1,5.508038,5.508038
172,steady,1.477121,3,5.508038,8.136040
173,step,1.602060,4,4.848792,7.768056
174,stillness,1.477121,3,4.660740,6.884478
175,stir,1.000000,1,6.606650,6.606650
176,straight,1.000000,1,6.829794,6.829794
177,straightening,1.000000,1,8.216088,8.216088
178,stretch,1.477121,3,4.997212,7.381488
179,success,1.000000,1,6.270178,6.270178
180,sun,1.477121,3,4.997212,7.381488
181,sunlight,1.000000,1,5.913503,5.913503
182,surface,1.301030,2,4.689728,6.101476
183,tall,1.000000,1,5.731181,5.731181
184,thicker,1.000000,1,8.216088,8.216088
185,think,1.000000,1,4.814891,4.814891
186,tick,1.000000,1,7.117476,7.117476
187,time,1.602060,4,4.689728,7.513225
188,touch,1.000000,1,6.136647,6.136647
189,trail,1.301030,2,5.325716,6.928917
190,trap,1.000000,1,7.522941,7.522941
191,trees,1.698970,5,4.264844,7.245843
192,twist,1.000000,1,7.522941,7.522941
193,unnoticed,1.000000,1,6.270178,6.270178
194,unseen,1.000000,1,6.136647,6.136647
195,urgent,1.000000,1,8.216088,8.216088
196,vanished,1.000000,1,6.424329,6.424329
197,visitor,1.000000,1,7.522941,7.522941
198,voice,1.000000,1,7.522941,7.522941
199,wait,1.477121,3,5.125046,7.570314
200,walk,1.477121,3,4.431898,6.546451
201,warm,1.000000,1,7.117476,7.117476
202,watch,1.000000,1,5.577031,5.577031
203,water,1.698970,5,4.478418,7.608699
204,wave,1.301030,2,5.325716,6.928917
205,whispered,1.000000,1,6.018864,6.018864
206,wide,1.000000,1,5.382875,5.382875
207,wind,1.301030,2,5.443499,7.082156
208,wings,1.000000,1,5.913503,5.913503
209,wonder,1.301030,2,6.270178,8.157690
210,words,1.000000,1,5.818193,5.818193
211,world,1.477121,3,4.848792,7.162254
212,write,1.845098,7,4.088954,7.544520
